Model,Graph Type,Source,Node Level,Accuracy (%),F1 Score
DEP-GCN,Dependency,spaCy,Token,49.3,0.264
MLP,None,--,Sentence,54.5,0.384
MLP,None,--,Sub-sentence,55.9,0.361
